    0.242200797336322160E-01    0.121660542195525231E+00    0.646852342983123330E+00    0.141276718083187869E+00    0.948593078404248113E+00    0.234473897210902926E+01    0.998590015367257444E+00   -0.681115764445756795E+05   -0.611378062280503265E+01    1
    0.214335422860645226E-01    0.177685827440129424E+00    0.826560114344043972E+00    0.190109102201369840E+00    0.922805932701844522E+00    0.269473940278795920E+01    0.999479657468328009E+00   -0.679226189163029921E+05   -0.611711395613836562E+01    1
    0.210464301632267842E-01    0.118573838797134096E+00    0.675355224769958462E+00    0.181240401325039824E+00    0.100362843202501550E+01    0.242103254453494632E+01    0.100217987648029294E+01   -0.674409784143687284E+05   -0.612044728947168171E+01    1
    0.236834711449700475E-01    0.109916379123825625E+00    0.729855591048077290E+00    0.821179278824752112E-01    0.103211961342242131E+01    0.221610168399371332E+01    0.100138555950591823E+01   -0.666047438636853476E+05   -0.612378062280501911E+01    1
    0.218175892406577213E-01    0.121355199582338383E+00    0.598665788174938651E+00    0.194736362437721994E+00    0.956011912083597815E+00    0.245364653070318894E+01    0.993842545179029480E+00   -0.653700613060831165E+05   -0.612711395613837251E+01    1
    0.229655932448940454E-01    0.127785669239695365E+00    0.670059955147631170E+00    0.167595180674948829E+00    0.100202161033252479E+01    0.244360565346179159E+01    0.100159836348640985E+01   -0.653260008937504099E+05   -0.613044728947170903E+01    1
    0.246530144080926439E-01    0.165608993031079177E+00    0.809081341861710102E+00    0.128665520988041432E+00    0.105493573043741451E+01    0.369076250089321478E+01    0.998597491592958519E+00   -0.648381348354527217E+05   -0.613378062280503933E+01    1
    0.231278102334391139E-01    0.174493200648692615E+00    0.559386615265621279E+00    0.832394343491529298E-01    0.996008063161058277E+00    0.364725290704844163E+01    0.100125129106008548E+01   -0.647553608225387215E+05   -0.613711395613836164E+01    1
    0.231058253626339090E-01    0.168451818113682983E+00    0.641604530569474751E+00    0.154902541001562699E+00    0.921162537606634357E+00    0.255322775239461075E+01    0.999210853052379333E+00   -0.647005341416642768E+05   -0.614044728947168661E+01    1
    0.237224552570653446E-01    0.133687326594367578E+00    0.755140573679145333E+00    0.216370234785645439E-01    0.974920099029194298E+00    0.223427120264527135E+01    0.100447794900931142E+01   -0.637879714056816520E+05   -0.614378062280503645E+01    1
    0.243261259122215662E-01    0.112903828887587501E+00    0.781820376244567239E+00    0.177569981412456335E+00    0.972098701812101673E+00    0.247342835467345967E+01    0.997663818199676977E+00   -0.636712104251098499E+05   -0.614711395613836586E+01    1
    0.223470869966203509E-01    0.108651300593806052E+00    0.558007584598510631E+00    0.366783121840213999E-01    0.909108561574283769E+00    0.332927005858141278E+01    0.998518544204240688E+00   -0.633700355231234862E+05   -0.615044728947169439E+01    1
    0.217635463160949054E-01    0.140728445715318562E+00    0.796189145877527205E+00    0.150530455351016446E+00    0.917323665464862881E+00    0.254861340013754933E+01    0.998451781865851484E+00   -0.631602893249948611E+05   -0.615378062280502824E+01    1
    0.219070855968886979E-01    0.147172833054447061E+00    0.631968213813113855E+00    0.665783384858917582E-01    0.945734821682198246E+00    0.232296361158830811E+01    0.997942059402988191E+00   -0.628288562839868900E+05   -0.615711395613837009E+01    1
    0.207494536563073879E-01    0.194676586990967404E+00    0.779459871851021835E+00    0.149448119856958023E+00    0.105177217878588403E+01    0.374825891788361654E+01    0.995891636805036673E+00   -0.627178055276935411E+05   -0.616044728947169418E+01    1
    0.217281259649979783E-01    0.153079485277352434E+00    0.820547264546781729E+00    0.154247084351266717E+00    0.933740939040691664E+00    0.376660331652796909E+01    0.100408397335177368E+01   -0.625908915901271612E+05   -0.616378062280500760E+01    1
    0.217787356627083747E-01    0.159501216895532982E+00    0.568564792932472973E+00    0.141582167984713847E+00    0.106849900306197920E+01    0.244908534577863390E+01    0.997027673806967774E+00   -0.625826850965749763E+05   -0.616711395613835833E+01    1
    0.210551875739089268E-01    0.158951471445789694E+00    0.624099973122968055E+00    0.759371861395738840E-01    0.908576518700498270E+00    0.239828395956897733E+01    0.100157597246152408E+01   -0.624178676977180003E+05   -0.617044728947168775E+01    1
    0.235992050952720488E-01    0.163830945109787546E+00    0.785002351688112943E+00    0.600580613361202803E-01    0.957001313226202188E+00    0.243842374589069033E+01    0.100358189409994525E+01   -0.623499159210133657E+05   -0.617378062280502338E+01    1
    0.242016422325513451E-01    0.113289882134122583E+00    0.671935659299391586E+00    0.119199513741228225E+00    0.943641352004304101E+00    0.234830440203711754E+01    0.997817345486750384E+00   -0.620085059632717530E+05   -0.617711395613836611E+01    1
    0.220526159704429944E-01    0.182622849377148261E+00    0.629518213063337440E+00    0.100382319228147360E+00    0.917793695678626564E+00    0.252393136009104735E+01    0.100289920375664776E+01   -0.615914066808962234E+05   -0.618044728947169730E+01    1
    0.212259035870527128E-01    0.142591096452483829E+00    0.571271749254484984E+00    0.341611560865004715E-01    0.986788049002406131E+00    0.346055796471976684E+01    0.996860245816831858E+00   -0.613684056989112141E+05   -0.618378062280502228E+01    1
    0.243169134201675768E-01    0.116196251715812521E+00    0.565281054499254809E+00    0.161972402668568771E+00    0.965750176603993093E+00    0.360853016126821036E+01    0.100049061974263243E+01   -0.612240579226650152E+05   -0.618711395613833925E+01    1
    0.214850394967581217E-01    0.103557834376934110E+00    0.686417528723192838E+00    0.116603736748786949E+00    0.104774675606420464E+01    0.231128241485075581E+01    0.100275521044465799E+01   -0.610456589636948775E+05   -0.619044728947167666E+01    1
    0.248487095307730783E-01    0.117558539441554449E+00    0.787321639478039570E+00    0.135346837934859077E+00    0.107894622892739855E+01    0.241463851715011657E+01    0.999810496500499579E+00   -0.609781163715242656E+05   -0.619378062280501140E+01    1
    0.219843150216550640E-01    0.133426466918680015E+00    0.767714641856394042E+00    0.227429516783994104E-01    0.938154471368739529E+00    0.228035690872201435E+01    0.997282737876574288E+00   -0.601011490980397502E+05   -0.619711395613833993E+01    1
    0.201984535290425093E-01    0.167504009083884464E+00    0.558071349634738256E+00    0.140537887664547695E+00    0.104858353358392198E+01    0.371218464435964091E+01    0.100225238304849684E+01   -0.599258630055572794E+05   -0.620044728947167734E+01    1
    0.201344259344070804E-01    0.138471027534294855E+00    0.842395265233562895E+00    0.409509415441866934E-01    0.101462734645120922E+01    0.237781322525217442E+01    0.100358400221828559E+01   -0.589168110306466187E+05   -0.620378062280502274E+01    1
    0.210484728139947071E-01    0.133349702112026736E+00    0.805108794409835848E+00    0.124474988664984562E+00    0.956693240720830618E+00    0.364810048492763217E+01    0.100020323557545532E+01   -0.588326534902483254E+05   -0.620711395613836192E+01    1
    0.242408582066684468E-01    0.159436158438772346E+00    0.588332365435028426E+00    0.127342645037635538E+00    0.903657872871788448E+00    0.253372988489525852E+01    0.100303048273943785E+01   -0.585403183789685863E+05   -0.621044728947169311E+01    1
    0.232905958501816099E-01    0.102709356467787519E+00    0.558990989515049774E+00    0.879641553127780695E-01    0.102614324762092934E+01    0.226553299811257780E+01    0.995029679476451157E+00   -0.584564196962709902E+05   -0.621378062280502430E+01    1
    0.248991386264459276E-01    0.127426861270838077E+00    0.843418402598362871E+00    0.578779300983336548E-01    0.987895944155125161E+00    0.237770319509992500E+01    0.998772874536480004E+00   -0.576876921090842807E+05   -0.621711395613835460E+01    1
    0.218426911357380502E-01    0.186803935557990353E+00    0.550590902646406866E+00    0.261847937844493263E-01    0.100904477653806013E+01    0.236431694823493777E+01    0.100021385381796524E+01   -0.572047013490076861E+05   -0.622044728947170089E+01    1
    0.205002973502808016E-01    0.104185965879344311E+00    0.829588345597604859E+00    0.978672016090700592E-01    0.964947135306471360E+00    0.237789989038834459E+01    0.998648470403657784E+00   -0.571842638231276360E+05   -0.622378062280504807E+01    1
    0.245115615874719230E-01    0.113768185470926514E+00    0.736761598387273731E+00    0.131903633266902132E+00    0.934449793097376635E+00    0.363371872148471020E+01    0.100241939837562200E+01   -0.569089932191923290E+05   -0.622711395613835705E+01    1
    0.228684108712564858E-01    0.196533622971717781E+00    0.656846609401628423E+00    0.293505078920596775E-01    0.924153259664739934E+00    0.358086800878825073E+01    0.100383077254056019E+01   -0.567516266238015232E+05   -0.623044728947168291E+01    1
    0.234708185042425202E-01    0.196616246913780657E+00    0.800819317204148007E+00    0.210232483480236702E-01    0.103029736866586807E+01    0.248246775487363625E+01    0.100004528316131247E+01   -0.565974878764161549E+05   -0.623378062280501855E+01    1
    0.206176615545797179E-01    0.140284623658620933E+00    0.765388183629135077E+00    0.177713511752555203E+00    0.101941375344146801E+01    0.264112944627820001E+01    0.999908115867817915E+00   -0.559742227841527492E+05   -0.623711395613835862E+01    1
    0.229458712639751608E-01    0.132695904854709418E+00    0.610856962151193672E+00    0.188452323481898554E+00    0.102508948539576883E+01    0.257921966385272228E+01    0.999846768604750191E+00   -0.555758909778941452E+05   -0.624044728947171290E+01    1
    0.246723275012301485E-01    0.100725106319135851E+00    0.845978516946874648E+00    0.979389667791194934E-01    0.108397181738837589E+01    0.236462975334815795E+01    0.999608815168164799E+00   -0.553659719166466602E+05   -0.624378062280503698E+01    1
    0.246019937364387181E-01    0.111864580390526921E+00    0.761407357093757398E+00    0.145814853896218038E+00    0.100819403961332843E+01    0.249349961874087223E+01    0.100162327665158424E+01   -0.549198080090576259E+05   -0.624711395613835663E+01    1
    0.237407881520155586E-01    0.128145818312791898E+00    0.816533053456542257E+00    0.210330866887226270E-01    0.103829755017130054E+01    0.231990362894682534E+01    0.100119407286132267E+01   -0.545630739600917004E+05   -0.625044728947170114E+01    1
    0.224450570454810851E-01    0.196272006317192993E+00    0.575747675712204976E+00    0.628233109890640046E-01    0.109502813107600838E+01    0.246922229415145189E+01    0.100063095643877342E+01   -0.544003049538932610E+05   -0.625378062280503766E+01    1
    0.233852718490076411E-01    0.126682029857762113E+00    0.639910304643366290E+00    0.180397179352418363E+00    0.900751169504154570E+00    0.259650619947317418E+01    0.998444514994528354E+00   -0.542844493920437453E+05   -0.625711395613837151E+01    1
    0.228200527385521677E-01    0.106582644324569167E+00    0.576300854388800743E+00    0.466982383969703624E-01    0.103031484474422097E+01    0.224094787519909699E+01    0.997307957827587743E+00   -0.541699568960430552E+05   -0.626044728947171336E+01    1
    0.212127360295856666E-01    0.129565606627848523E+00    0.768564758892944178E+00    0.117609060673012078E+00    0.100374957248082897E+01    0.251362416935005628E+01    0.100055808992259210E+01   -0.539552819625355478E+05   -0.626378062280504189E+01    1
    0.210825729224739106E-01    0.111850257397251990E+00    0.643759649319130323E+00    0.526973624393788365E-01    0.106133471692769787E+01    0.227990868188294860E+01    0.100346087704708031E+01   -0.534262455688166301E+05   -0.626711395613835620E+01    1
    0.223577302978860068E-01    0.186169736303955557E+00    0.794566642206132601E+00    0.193533477765808093E+00    0.105759893695891138E+01    0.379670687476964774E+01    0.100133864197495548E+01   -0.531466137372210942E+05   -0.627044728947167140E+01    1
    0.214681251920698472E-01    0.104555222540340997E+00    0.641063064203235000E+00    0.106796037599486943E+00    0.985651150235340112E+00    0.237269211440658445E+01    0.996195538693955274E+00   -0.529037708042009617E+05   -0.627378062280501947E+01    1
    0.201414542146901160E-01    0.194981059376514554E+00    0.721652485570091873E+00    0.120622446796714258E+00    0.969242328596450098E+00    0.272149782982457955E+01    0.100062765120680863E+01   -0.528303430480372917E+05   -0.627711395613835510E+01    1
    0.237659463734739354E-01    0.149100244225208733E+00    0.675629990206490949E+00    0.195083204180487441E+00    0.105303602350000358E+01    0.268672579831920810E+01    0.100254258642757010E+01   -0.527333985855886131E+05   -0.628044728947167741E+01    1
    0.246476353880006951E-01    0.110545714639819478E+00    0.722713495718607546E+00    0.194298776217713604E+00    0.102253038432601540E+01    0.368758581238060312E+01    0.992831772043797689E+00   -0.520444736735419792E+05   -0.628378062280502636E+01    1
    0.222854853105420997E-01    0.188120077376976336E+00    0.687514766567557611E+00    0.122477687485923081E+00    0.934375680696885369E+00    0.269957333851245629E+01    0.996667162340242885E+00   -0.519063407067605003E+05   -0.628711395613837443E+01    1
    0.213092594740070217E-01    0.198476048549495465E+00    0.654603889723066712E+00    0.164695938615255610E+00    0.983694592399112611E+00    0.379951365693076415E+01    0.999756877774369612E+00   -0.515446532699933450E+05   -0.629044728947171272E+01    1
    0.222692120536801715E-01    0.101603905105015491E+00    0.811385037079682014E+00    0.631192766014101875E-01    0.951325366695223273E+00    0.235098124609861170E+01    0.997803413042002707E+00   -0.515274607502328654E+05   -0.629378062280503148E+01    1
    0.244602256073101973E-01    0.169331534810908624E+00    0.711899868254105339E+00    0.979537511122527127E-01    0.931378735915109779E+00    0.365547727349896645E+01    0.100189123737497909E+01   -0.512645798894229010E+05   -0.629711395613835290E+01    1
    0.236517531356428730E-01    0.138255008423903702E+00    0.661156882663719303E+00    0.344811542868135729E-01    0.989415623874382533E+00    0.236521030247216046E+01    0.998479201965209451E+00   -0.504534858666306536E+05   -0.630044728947168586E+01    1
    0.234387366086317682E-01    0.170885701770735615E+00    0.805490258099641254E+00    0.947245759520422143E-01    0.100526875152117046E+01    0.265647561268070742E+01    0.100029558165266552E+01   -0.499128503796655132E+05   -0.630378062280502860E+01    1
    0.201479809219876800E-01    0.118678164786019266E+00    0.666884148783585928E+00    0.810904060008824229E-01    0.955327269428778325E+00    0.348776306887499832E+01    0.999152379704861038E+00   -0.497042849550892424E+05   -0.630711395613838466E+01    1
    0.215589307640614743E-01    0.169065090181122590E+00    0.551026993982223323E+00    0.519775220567660901E-01    0.108393473138581387E+01    0.347576513311845758E+01    0.999626408880822326E+00   -0.495711258776238610E+05   -0.631044728947171318E+01    1
    0.215896840724058986E-01    0.141725851760115290E+00    0.577045328174079497E+00    0.188607033266935620E+00    0.927578463733574887E+00    0.375521060621343272E+01    0.100188317425277096E+01   -0.494337622345305863E+05   -0.631378062280503194E+01    1
    0.208299306394948286E-01    0.129767362349597598E+00    0.846347356375441340E+00    0.159611372562161513E+00    0.921454421493722697E+00    0.272238128969274840E+01    0.998523387947842345E+00   -0.482899952995490603E+05   -0.631711395613834714E+01    1
    0.208686176224953494E-01    0.178514915962208448E+00    0.660258271297878840E+00    0.130870081780649766E+00    0.974976902244304666E+00    0.369986329386523138E+01    0.100227767812069324E+01   -0.482366265356988952E+05   -0.632044728947169521E+01    1
    0.217880912058812104E-01    0.191686317928071503E+00    0.658857139232905675E+00    0.138520105141544753E+00    0.105009938668575020E+01    0.273494570787993796E+01    0.999961109364433165E+00   -0.480341622894029788E+05   -0.632378062280504061E+01    1
    0.221285326031707384E-01    0.129192386258767028E+00    0.572580112668883534E+00    0.111239931335418277E+00    0.104368197044298827E+01    0.248233984333153090E+01    0.997455611734428094E+00   -0.480188980192584204E+05   -0.632711395613835670E+01    1
    0.218544579843330117E-01    0.108251717095613001E+00    0.575389958508128907E+00    0.175817040154615634E+00    0.106979539190563733E+01    0.257055279260788616E+01    0.100226712683257491E+01   -0.479747849974497076E+05   -0.633044728947167812E+01    1
    0.214738865758815588E-01    0.105755177048503776E+00    0.832385745989510317E+00    0.876363894367113705E-01    0.984580150350357952E+00    0.247139893613403094E+01    0.100098396245487931E+01   -0.473574624626326622E+05   -0.633378062280503062E+01    1
    0.245274903295559510E-01    0.189595929809695862E+00    0.844021506115437470E+00    0.119008583412898175E+00    0.921146062886113337E+00    0.283148673566798470E+01    0.998724742801757603E+00   -0.472778945841215318E+05   -0.633711395613839290E+01    1
    0.245752300641944033E-01    0.143797863770181888E+00    0.746020152901529676E+00    0.132793772430228663E+00    0.101992458898688398E+01    0.264998347607019902E+01    0.100267200713401561E+01   -0.471261672272755532E+05   -0.634044728947172054E+01    1
    0.238683638220151019E-01    0.181792103846275865E+00    0.586782585376179444E+00    0.113792052702664293E+00    0.911791699885007190E+00    0.268070251175073304E+01    0.998843269339201534E+00   -0.470469135072997524E+05   -0.634378062280503752E+01    1
    0.233066068466589796E-01    0.122295283851718992E+00    0.684623506760296152E+00    0.857459796299331056E-01    0.104026426463696642E+01    0.245226418005802804E+01    0.998532295207862908E+00   -0.469599271886915521E+05   -0.634711395613836871E+01    1
    0.235329482873678636E-01    0.146014923654299827E+00    0.569456913353795557E+00    0.342977126845553648E-01    0.106945390504308735E+01    0.237939322485988036E+01    0.999510711010240249E+00   -0.469473714414989445E+05   -0.635044728947170878E+01    1
    0.207139522429097764E-01    0.129456363256752860E+00    0.624002448022691558E+00    0.166660827987063498E+00    0.969917398747233150E+00    0.264081831009469958E+01    0.997924402449754999E+00   -0.461213363723470684E+05   -0.635378062280502043E+01    1
    0.206209275904369813E-01    0.150935876182301087E+00    0.802627429702251427E+00    0.189149214888769651E+00    0.945618521122572719E+00    0.286420443389739443E+01    0.100357274427291721E+01   -0.458540409895503763E+05   -0.635711395613836228E+01    1
    0.249483812919018069E-01    0.169528683094538030E+00    0.822405605868991696E+00    0.784610370294570314E-01    0.992700935869908041E+00    0.267975479808834693E+01    0.999926772035028222E+00   -0.457286698379603913E+05   -0.636044728947170235E+01    1
    0.242253013974934317E-01    0.196236166051457578E+00    0.788289326652895084E+00    0.701164718763180456E-01    0.100379444284844177E+01    0.272029882303007930E+01    0.100249542644153378E+01   -0.456140697615404060E+05   -0.636378062280501489E+01    1
    0.211762213374295308E-01    0.146963996302314881E+00    0.728796351157157352E+00    0.201118875512156306E-01    0.101793868182943892E+01    0.244385086692135500E+01    0.998248245578608362E+00   -0.455166284665051789E+05   -0.636711395613835140E+01    1
    0.236919600367811803E-01    0.113670845145011884E+00    0.619654051637427039E+00    0.152587387388970874E+00    0.103285704194009686E+01    0.258594735797227138E+01    0.100301011365326853E+01   -0.448193553017023296E+05   -0.637044728947168526E+01    1
    0.234256936248473900E-01    0.160757360691087675E+00    0.780018021553997576E+00    0.696079036911359389E-01    0.932935477795076129E+00    0.265093107052331955E+01    0.100073422574730553E+01   -0.447421841664176100E+05   -0.637378062280502000E+01    1
    0.242109351908596851E-01    0.191802433713335274E+00    0.617572496925640424E+00    0.689463637920108147E-01    0.953885540648367947E+00    0.264800877458373085E+01    0.100119394224462144E+01   -0.445913011760303489E+05   -0.637711395613836185E+01    1
    0.233444420794560042E-01    0.173904759871300219E+00    0.839470209599473050E+00    0.154726330633362413E+00    0.105201803597548227E+01    0.364634453244373979E+01    0.996644121612029310E+00   -0.442935333955741662E+05   -0.638044728947170103E+01    1
    0.247670172091217361E-01    0.164889875056616675E+00    0.814446956871732186E+00    0.781925586895979990E-01    0.106503795276694557E+01    0.266750926468692873E+01    0.100612537177792438E+01   -0.441823527132334275E+05   -0.638378062280502157E+01    1
    0.222441411530089270E-01    0.110458030264427284E+00    0.561838797544960245E+00    0.150136320908358961E+00    0.100647210945386911E+01    0.257495554841831398E+01    0.999881982044605988E+00   -0.441183291658195085E+05   -0.638711395613835187E+01    1
    0.213469608944032926E-01    0.143376625908872818E+00    0.815125412565661511E+00    0.139588664812857838E+00    0.102297783630485384E+01    0.360273873672153933E+01    0.999113616628229062E+00   -0.439334513993654036E+05   -0.639044728947170881E+01    1
    0.242495580988798844E-01    0.181107943988982500E+00    0.660775418973914008E+00    0.116430165673729435E+00    0.104069015165963807E+01    0.363241481053638582E+01    0.100204627764854481E+01   -0.438303850516135572E+05   -0.639378062280505244E+01    1
    0.240940347106043742E-01    0.131301651164367650E+00    0.849821764068697583E+00    0.197055110209674977E+00    0.906047827914427395E+00    0.285273364151381870E+01    0.997971362735649903E+00   -0.438034119484791881E+05   -0.639711395613836942E+01    1
    0.201246138197465792E-01    0.162179163642734769E+00    0.726230818747519047E+00    0.647481925392073138E-01    0.923709121703488178E+00    0.352943612477225965E+01    0.100285177486500610E+01   -0.433956156151967371E+05   -0.640044728947168995E+01    1
    0.214135309246531284E-01    0.148579305694523989E+00    0.576424021402131226E+00    0.269446098022248920E-01    0.105758829157148360E+01    0.240600967366104124E+01    0.995929854232547318E+00   -0.433052609733994614E+05   -0.640378062280502913E+01    1
    0.243422331701809921E-01    0.179870146499420402E+00    0.609802889981942209E+00    0.123846354099473074E+00    0.108172076498214098E+01    0.269632142895318250E+01    0.100232318398020670E+01   -0.430731119808434159E+05   -0.640711395613837098E+01    1
    0.223785096649917331E-01    0.170203496945399851E+00    0.689752926491705942E+00    0.624568783955719575E-01    0.935085798371786847E+00    0.263241179188617203E+01    0.996617682182347253E+00   -0.428462650110347313E+05   -0.641044728947169862E+01    1
    0.249438456773647468E-01    0.111342568976450812E+00    0.717161878491299865E+00    0.428868630644273149E-01    0.948872361871951009E+00    0.242154609805162035E+01    0.999463229395201380E+00   -0.420710217715727267E+05   -0.641378062280503070E+01    1
    0.226404970603329009E-01    0.102014068425540200E+00    0.610940539767382162E+00    0.617719925538503939E-01    0.963725919825769495E+00    0.241922628574092435E+01    0.100372713760086163E+01   -0.419617374067044948E+05   -0.641711395613836455E+01    1
    0.212296926535632709E-01    0.173837960959260213E+00    0.749188037809868645E+00    0.117913040724291873E+00    0.108923627737598072E+01    0.275789325311037503E+01    0.100119950594916118E+01   -0.417783192991477772E+05   -0.642044728947169219E+01    1
    0.207613310714962994E-01    0.104894360980356330E+00    0.838076444667120724E+00    0.151660094273800838E+00    0.101271573050815400E+01    0.265252930914867902E+01    0.999693959510922991E+00   -0.417472248676111994E+05   -0.642378062280502249E+01    1
    0.201742653729838385E-01    0.124990080828628738E+00    0.710096691019602155E+00    0.270366739260392390E-01    0.915097468190528396E+00    0.339045779048449170E+01    0.100412650523926339E+01   -0.415457179229966496E+05   -0.642711395613836789E+01    1
    0.247544185778752895E-01    0.162051573965646512E+00    0.722525365615929061E+00    0.834527557538610881E-01    0.943806444916384435E+00    0.356484759477889401E+01    0.100091163620005519E+01   -0.409900888227167743E+05   -0.643044728947170352E+01    1
    0.200555999995497072E-01    0.176576078583328577E+00    0.638827854708412857E+00    0.386289322067239344E-01    0.983047953658201079E+00    0.259409864914291655E+01    0.997787933980877506E+00   -0.407937430459048483E+05   -0.643378062280502050E+01    1
    0.214370148519746236E-01    0.165332296404442192E+00    0.811443723801190453E+00    0.186097494641493472E+00    0.105390697831619962E+01    0.292346121411451954E+01    0.999904642341842731E+00   -0.406499125730927699E+05   -0.643711395613836235E+01    1
    0.221386287339067900E-01    0.106704780177751243E+00    0.667709589502134215E+00    0.178183552695152847E+00    0.109970741662010130E+01    0.264973802419210447E+01    0.100106814153073920E+01   -0.406308899695696600E+05   -0.644044728947170597E+01    1
    0.219986362267910046E-01    0.136243214974409999E+00    0.795729719327948226E+00    0.458682558053985223E-01    0.934735537707280906E+00    0.257697185393851491E+01    0.100017914464996460E+01   -0.406246896873650840E+05   -0.644378062280503272E+01    1
    0.234351779140271922E-01    0.198748149658939388E+00    0.777538838375975594E+00    0.131465993402724163E+00    0.949566624714513252E+00    0.291796268673369541E+01    0.996821760319447581E+00   -0.405574791599650343E+05   -0.644711395613837279E+01    1
    0.206799469057968137E-01    0.139574738441787555E+00    0.561529771365463004E+00    0.545498350894378925E-01    0.100614505883339667E+01    0.249053023514132832E+01    0.998957207884851095E+00   -0.399859264494904783E+05   -0.645044728947170043E+01    1
    0.203657661176503031E-01    0.177500838501602309E+00    0.775729813926989475E+00    0.480646626842323871E-01    0.999831545386626774E+00    0.343786707703840078E+01    0.997326747387355717E+00   -0.399738920055825802E+05   -0.645378062280502096E+01    1
    0.244067459465278566E-01    0.131623754600313170E+00    0.682930747108156044E+00    0.114022239834284944E+00    0.908854502787204921E+00    0.357383883443572437E+01    0.100000613352425272E+01   -0.399048293864965963E+05   -0.645711395613835393E+01    1
    0.204090667972569237E-01    0.147605181219320203E+00    0.583779727814824678E+00    0.191795953842301525E+00    0.904505331541713309E+00    0.373934039587886868E+01    0.997165995290051788E+00   -0.398745124341904520E+05   -0.646044728947169666E+01    1
    0.219107965813302163E-01    0.156215964504640342E+00    0.578343499196259936E+00    0.469615132523811887E-01    0.996199322506961749E+00    0.343935778890609090E+01    0.996859092376431777E+00   -0.397516130451934368E+05   -0.646378062280503585E+01    1
    0.248611123608005989E-01    0.100738326626702970E+00    0.682094970946270696E+00    0.668749263706049368E-01    0.909875911617652133E+00    0.247667442297871387E+01    0.100463472057007053E+01   -0.396713404418834980E+05   -0.646711395613835816E+01    1
    0.240089496932509548E-01    0.128490374813933717E+00    0.787855649304709305E+00    0.362681595923306094E-01    0.988475992600211684E+00    0.251695165758378936E+01    0.100017569513803806E+01   -0.394964725693504806E+05   -0.647044728947168490E+01    1
    0.221167618802746400E-01    0.120109921711353068E+00    0.577783167963721644E+00    0.187922919901255842E+00    0.964957339619616050E+00    0.273754590038358092E+01    0.998008416890551420E+00   -0.384543044120603736E+05   -0.647378062280502053E+01    1
    0.209692347131011474E-01    0.178540635361285172E+00    0.828853563525628223E+00    0.250361111814679516E-01    0.938316512523617696E+00    0.339223031305631739E+01    0.996999715484113480E+00   -0.381835098584833904E+05   -0.647711395613836416E+01    1
    0.214803220880908571E-01    0.199513294330892155E+00    0.673672496577527702E+00    0.917339027697355591E-01    0.908471256918877312E+00    0.285706344125363243E+01    0.100591799429951601E+01   -0.380232776841008235E+05   -0.648044728947169890E+01    1
    0.208617142139181436E-01    0.128968469534522651E+00    0.823228203446552786E+00    0.120889208523147065E+00    0.104870099047342502E+01    0.350134624944693629E+01    0.997672137786232649E+00   -0.374809359689643679E+05   -0.648378062280502476E+01    1
    0.242892163393727684E-01    0.142721869016966540E+00    0.610518449559823262E+00    0.632614551084359072E-01    0.107047633907321971E+01    0.254350242207954480E+01    0.999359183357666936E+00   -0.373807778276659737E+05   -0.648711395613837016E+01    1
    0.217374421691131289E-01    0.197113343591323598E+00    0.787165588588763399E+00    0.146134862825365086E+00    0.108394995440904474E+01    0.360228621834890816E+01    0.100218969226581089E+01   -0.368878708739876165E+05   -0.649044728947170046E+01    1
    0.217522098129491505E-01    0.192101398630806719E+00    0.607181370940663712E+00    0.194004355557451019E+00    0.977729158087286110E+00    0.379168780705550468E+01    0.999556411814554679E+00   -0.368332125902026310E+05   -0.649378062280501744E+01    1
    0.206129021246462922E-01    0.187562923071369236E+00    0.766008721501319600E+00    0.346828992797287364E-01    0.106502338539467600E+01    0.270616179620965713E+01    0.996533008045897839E+00   -0.368249451905491223E+05   -0.649711395613835219E+01    1
    0.232830320222723805E-01    0.138449134752647418E+00    0.769983486245535920E+00    0.144100214575449637E+00    0.109902477668094556E+01    0.276816372739752792E+01    0.100166441145152740E+01   -0.362510364994167394E+05   -0.650044728947169936E+01    1
    0.247559441584531970E-01    0.181102919318432865E+00    0.751741464518574154E+00    0.122011476737032651E+00    0.103494210736475845E+01    0.357892585143132091E+01    0.999008608615564175E+00   -0.359177622848774918E+05   -0.650378062280504654E+01    1
    0.244967149674973697E-01    0.131818149149904723E+00    0.756798375214116414E+00    0.155317972179539104E+00    0.935423339407641663E+00    0.363857375724923759E+01    0.100094768351897501E+01   -0.358259072493533968E+05   -0.650711395613836796E+01    1
    0.202265285032096204E-01    0.141466708697853938E+00    0.807130124600586418E+00    0.881370075559633620E-01    0.960707100143736281E+00    0.347353115147907232E+01    0.100109626568666199E+01   -0.356307148884861526E+05   -0.651044728947169471E+01    1
    0.234900263952030341E-01    0.130986116158962690E+00    0.633279009096532786E+00    0.110396333853609807E+00    0.917938034257546942E+00    0.267347938392289741E+01    0.999533891793064178E+00   -0.353184931680116570E+05   -0.651378062280504100E+01    1
    0.230837448263929712E-01    0.130284760365090790E+00    0.555190013998847265E+00    0.770188135305939908E-01    0.988678564905430823E+00    0.258317788831132145E+01    0.100240916255626278E+01   -0.352951040264457115E+05   -0.651711395613837485E+01    1
    0.234473366630831744E-01    0.160040352720628165E+00    0.611707007662184332E+00    0.120919624767292691E+00    0.100822180345131196E+01    0.275371365704535442E+01    0.100214639154580376E+01   -0.350407599667130853E+05   -0.652044728947170160E+01    1
